,day_of_week,member_type,duration
0,0,casual,547695952.0
1,0,member,330820364.0
2,1,casual,460515986.0
3,1,member,357178815.0
4,2,casual,462896994.0
5,2,member,367000945.0
6,3,casual,475494287.0
7,3,member,346122081.0
8,4,casual,662949810.0
9,4,member,356912681.0
10,5,casual,1161952116.0
11,5,member,396610947.0
12,6,casual,1084328180.0
13,6,member,353299016.0
